Unnamed: 0,SMILES,MolObject,MutationList,HeavyAtoms,ID,Charge,MolMass,Predecessor,Score,Density100C,DViscosity40C,DViscosity100C,KViscosity40C,KViscosity100C,KVI,DVI,ThermalConductivity_40C,ThermalConductivity_100C,DiffusionCoefficient,Density40C,ThermalConductivity40C,ThermalConductivity100C
255,CC=C(CCC)CCCCC(C)CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8900>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",21,Generation_7_Molecule_255,-0.0,286.503,<rdkit.Chem.rdchem.Mol object at 0x14e0961b1270>,,0.813546,1.3906168,1.0757202666666668,1.6253707182004025,1.3222611464707181,,206.22538528434043,,,,0.855569,1.697859,1.7631783666666667
256,CC=C(CCCCCCC)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8120>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",21,Generation_7_Molecule_256,0.0,286.503,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7b30>,,0.802486,1.1894544666666667,0.96352935,1.4052934944845485,1.2006805726205814,,207.48041669416176,,,,0.84641,1.7038361,1.7500309666666667
257,C=C(CCCCCCC)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8b30>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",20,Generation_7_Molecule_257,0.0,272.476,<rdkit.Chem.rdchem.Mol object at 0x14e0961d87b0>,,0.799164,1.1296385666666666,0.8724193699999999,1.3403877293528088,1.0916650024275367,,205.43281239653413,,,,0.84277,1.6446547333333335,1.6630889333333334
258,CCCCC(=O)CCCc1ccccc1C(C)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8430>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",20,Generation_7_Molecule_258,-0.0,274.448,<rdkit.Chem.rdchem.Mol object at 0x14e0961d89e0>,,0.857755,1.3996616333333334,1.1986412,1.5491122363336192,1.397416744874702,,209.54850050397334,,,,0.903525,1.5691084,1.657666
259,CCCC(CC)OCCC(C)=CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8970>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",20,Generation_7_Molecule_259,0.0,274.448,<rdkit.Chem.rdchem.Mol object at 0x14e0961d85f0>,,0.844903,1.4220125666666668,1.1393387,1.599360898633432,1.3484846189444233,,207.5421840734981,,,,0.889113,1.6021889999999999,1.6556457666666669
260,CCCCCC(CCC)CCCCCCCC(O)CCCC(CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd900>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",38,Generation_8_Molecule_260,-0.0,530.922,<rdkit.Chem.rdchem.Mol object at 0x14e0961cddd0>,,0.850476,1.856313433333333,1.452797366666667,2.094117193604695,1.7082167711571719,,207.4014227999088,,,,0.886442,2.3537828666666667,2.534861466666667
261,CCCCCC(CCC)CCCC(CO)CCCCCCCCCCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961dddd0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",37,Generation_8_Molecule_261,-0.0,516.895,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd7b0>,,0.850094,2.0167322,1.5737278666666665,2.288051653073056,1.8512398236744012,,207.4952761841922,,,,0.881419,2.467125466666667,2.5249920666666665
262,CC=C(CCCCCCCCCCCC(CCC)CCCCC)CCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8890>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",36,Generation_8_Molecule_262,-0.0,498.88,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd740>,,0.834495,1.7695295333333332,1.3872043666666667,2.0329862551206768,1.6623279548309657,,207.34425411153987,,,,0.870409,8.671530533333334,7.788715966666667
263,CCCCCCCCCCC=CCCCCCCCC=CCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8ac0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",30,Generation_8_Molecule_263,-0.0,418.794,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6510>,,0.752878,1.0877259666666665,0.8343787800000001,1.3683705578605099,1.1082523064825909,,204.97903790654036,,,,0.794906,1.9214832,1.8753562666666668
264,C=CC(CCCCCCCCCCCC(CC)CCC)CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8eb0>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",29,Generation_8_Molecule_264,-0.0,398.719,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8200>,,0.80889,1.3633838,1.1542899333333334,1.6087750909474943,1.427004825542822,,209.18483854517513,,,,0.847467,4.012943766666667,4.1011807
265,CCCC(CC)CCCCCCCCCCCC=CCCCCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8e40>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",29,Generation_8_Molecule_265,-0.0,408.755,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd190>,,0.767827,1.1412467333333334,0.8862050766666667,1.4086631126493476,1.1541728497000843,,205.7048783111409,,,,0.810163,1.9405202666666665,1.9243811
266,CCCCCC(CCC)OCCC(CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8a50>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",29,Generation_8_Molecule_266,-0.0,404.679,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7a50>,,0.853249,1.6850744666666666,1.3757392,1.887258339875913,1.6123537208950727,,208.48453176110613,,,,0.892869,5.735810000000001,5.612877066666667
267,CCCCOC(CC)CCCCCCCC(CO)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e096168040>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",29,Generation_8_Molecule_267,-0.0,404.679,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd350>,,0.0,,,,,,,,,,0.0,,
268,CCCCCC(CC)CCCCCCCC(C)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8ba0>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",28,Generation_8_Molecule_268,-0.0,386.708,<rdkit.Chem.rdchem.Mol object at 0x14e0961ddcf0>,,0.793439,1.2986178,1.0690743433333334,1.5582297907469824,1.347393237959482,,208.23514954785537,,,,0.833393,4.833284666666667,4.8088828
269,CCCCC(CCC)CCCC(C=CCCCc1ccccc1CCO)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8d60>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",28,Generation_8_Molecule_269,-0.0,386.664,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4c80>,,0.837683,1.7669499333333334,1.2427119333333334,2.010218540193375,1.4835109860571762,,203.26066375921528,,,,0.878984,4.7295269666666675,4.747916766666667
270,CCCCCCCCCC=CC(O)CCc1ccccc1CC(CC)COC,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8dd0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",28,Generation_8_Molecule_270,-0.0,388.636,<rdkit.Chem.rdchem.Mol object at 0x14e0961cdeb0>,,0.86409,1.52865,1.3226002333333333,1.6907656862994505,1.5306278666959845,,209.93559180067635,,,,0.904117,1.6620698,1.7843654333333332
271,C=CC(CCC)Cc1ccccc1CCC(O)C=CCCCCc1ccccc1CCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961682e0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",34,Generation_8_Molecule_271,-0.0,460.746,<rdkit.Chem.rdchem.Mol object at 0x14e0961ddb30>,,0.885921,1.6474915,1.3894801666666667,1.7810911469313184,1.5684018853449313,,209.35885380605924,,,,0.92499,5.849817733333334,5.5285684999999996
272,CCCC(CCC)CCCC(CC)CCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961685f0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",26,Generation_8_Molecule_272,-0.0,360.626,<rdkit.Chem.rdchem.Mol object at 0x14e096168430>,,0.838727,1.8937282,1.2349754,2.16048304108245,1.4724402576762163,,200.01676882894853,,,,0.87653,1.8599138333333336,2.0422423
273,CCCCCCCOCCCCCCCCCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961686d0>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",26,Generation_8_Molecule_273,-0.0,360.626,<rdkit.Chem.rdchem.Mol object at 0x14e096168510>,,0.805503,1.2593116666666666,0.9386207299999999,1.4746728964666571,1.1652603776770538,,204.30971229241607,,,,0.85396,1.6914836666666666,1.8118935
274,CCCCC(C=O)CCCC(CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e096168120>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",27,Generation_8_Molecule_274,-0.0,374.609,<rdkit.Chem.rdchem.Mol object at 0x14e0961dda50>,,0.882569,1.7610529333333333,1.4790757,1.9099570010491251,1.6758754273037009,,209.34065384809452,,,,0.922038,1.8494837666666666,1.8654821000000001
275,C=C(C)Cc1cccc(CCC(CC)Cc2ccccc2CCCCCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8f90>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",28,Generation_8_Molecule_275,0.0,376.628,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd5f0>,,0.868006,1.4983082333333335,1.4235020333333335,1.661992931142794,1.6399679648911798,,212.04946807352135,,,,0.901513,13.882689333333333,12.877319333333332
276,CCCCC(=O)CCCc1ccccc1C(CC)Cc1ccccc1CO,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8f20>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",27,Generation_8_Molecule_276,-0.0,366.545,<rdkit.Chem.rdchem.Mol object at 0x14e0961d69e0>,,0.954175,2.0421126,1.5200331666666667,2.060419426605389,1.5930339473017703,,206.00070878146056,,,,0.991115,1.5842535333333334,1.6004581
277,CCCCCCCOC(CC)CCCCCC(CC)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e096168190>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",25,Generation_8_Molecule_277,-0.0,346.59900000000005,<rdkit.Chem.rdchem.Mol object at 0x14e0961d64a0>,,0.81508,1.2634444333333334,1.0484232666666666,1.4705423884396824,1.2862826552812812,,208.43593817801798,,,,0.859169,1.7263065666666666,1.8200020666666668
278,CCC(O)CCCCCc1ccccc1CCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e0961684a0>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",23,Generation_8_Molecule_278,-0.0,320.517,<rdkit.Chem.rdchem.Mol object at 0x14e096168740>,,0.872853,1.5117447666666666,1.2039848,1.6483141906159615,1.3793672015791891,,207.48765922221605,,,,0.917146,1.5766001333333335,1.6173411666666668
279,CCCCCC=CCC(CC)CC=CCC(CC)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e096168200>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",24,Generation_8_Molecule_279,-0.0,326.568,<rdkit.Chem.rdchem.Mol object at 0x14e0961ddd60>,,0.817695,1.3655023,1.01249175,1.5875829250541207,1.238226661530277,,204.43069377074974,,,,0.860114,1.6679381666666666,1.7955343666666668
280,C=C(CCCCCCCC(CC)CCC)CCCCCCC(C)O,<rdkit.Chem.rdchem.Mol object at 0x14e096168900>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",24,Generation_8_Molecule_280,-0.0,338.62,<rdkit.Chem.rdchem.Mol object at 0x14e0961dde40>,,0.784153,1.3281343,1.0429047533333333,1.6065901032928138,1.329976105853492,,206.64823497252996,,,,0.826679,1.8094117,1.9761782666666665
281,CC=C(CCC)CCCC=CC(C)CCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e096168b30>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_8_Molecule_281,-0.0,306.578,<rdkit.Chem.rdchem.Mol object at 0x14e096168970>,,0.741482,1.1362904999999999,0.90396545,1.4433374488419415,1.2191333707359044,,206.67380635397228,,,,0.787266,1.7576216999999998,1.8164442
282,CCC(O)CCCCCOCCc1cccc(CCCOC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e096168c80>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",23,Generation_8_Molecule_282,0.0,322.489,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd9e0>,,0.904792,1.8481157666666668,1.2085587666666668,1.9585132410374666,1.3357310483146037,,200.0006045673896,,,,0.943632,1.5456833333333335,1.5384187
283,CCOCCCCCCCc1ccc(CC(=O)CC)cc1O,<rdkit.Chem.rdchem.Mol object at 0x14e096168ba0>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",22,Generation_8_Molecule_283,0.0,306.446,<rdkit.Chem.rdchem.Mol object at 0x14e096168ac0>,,0.935729,2.7115394333333334,1.5578537000000001,2.7791078833000067,1.6648556366212868,,195.68298668999637,,,,0.975687,1.5473093999999998,1.5888349
284,C=C(CCCC(C)=C(C)Cc1ccccc1C)C(CCC)Cc1ccc(C)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8cf0>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",29,Generation_8_Molecule_284,-0.0,388.639,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4f90>,,0.885893,1.8512557,1.3903987666666666,2.0122453926380035,1.5694883768882546,,206.02357908032758,,,,0.919995,2.6655969333333336,2.6966236333333335
285,CCCCCCCCCCCCCCOCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961689e0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_8_Molecule_285,-0.0,312.582,<rdkit.Chem.rdchem.Mol object at 0x14e0961f8f90>,,0.747409,1.1327964333333334,0.7984499666666666,1.430527917144963,1.06829054328576,,200.81109689428075,,,,0.791873,1.9101068666666665,1.9364209333333333
286,CC=CC(CCCCCCCCCCCC(=O)CCCC)OC,<rdkit.Chem.rdchem.Mol object at 0x14e096168580>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",23,Generation_8_Molecule_286,-0.0,324.549,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4d60>,,0.807509,1.4088915333333334,1.0454348666666666,1.6494738994660556,1.2946417521868692,,204.59370625294727,,,,0.854146,1.6337061333333331,1.7137142333333333
287,CCCCCCCCCCCC(O)CCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e096168890>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_8_Molecule_287,-0.0,312.582,<rdkit.Chem.rdchem.Mol object at 0x14e0961cd040>,,0.768164,1.4265735333333334,0.9474363133333333,1.7555040902223933,1.2333776554659335,,198.99363010804197,,,,0.812629,1.8865247333333333,1.9214877999999997
288,CCCCCCCOCC=CCCOCC(CC)C(=O)CC,<rdkit.Chem.rdchem.Mol object at 0x14e096168cf0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_8_Molecule_288,-0.0,312.494,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8580>,,0.837871,1.3374380333333333,0.9725180233333334,1.5110552606742875,1.1607013768627072,,203.4472062617359,,,,0.885102,1.6283979333333332,1.6161901
289,CCCCCCOCCCC=CCCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e096168c10>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_8_Molecule_289,-0.0,310.56600000000003,<rdkit.Chem.rdchem.Mol object at 0x14e0961b7510>,,0.760431,1.0203029133333332,0.8950449866666667,1.2667379057272248,1.177023275835239,,209.79966067939543,,,,0.805457,1.8688458666666667,1.8359840666666667
290,CC=CC(CC)CCCCCCCCCCCCC(=O)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e096168f90>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",23,Generation_8_Molecule_290,-0.0,322.577,<rdkit.Chem.rdchem.Mol object at 0x14e0961c72e0>,,0.780459,1.2981675666666668,0.9332147433333334,1.5741107563688896,1.1957255196407928,,202.73542744870804,,,,0.824699,1.6705188,1.8023855
291,CCC=CCCCCCCCCOCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e096168350>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_8_Molecule_291,-0.0,310.56600000000003,<rdkit.Chem.rdchem.Mol object at 0x14e0961c44a0>,,0.761826,1.1289904,0.86460963,1.4029884280431064,1.1349174614675792,,205.0605852788556,,,,0.804704,1.8532684333333334,1.8574752666666665
292,CC=CC(C=CCCCCCCCCCCCCc1ccccc1CC)OC,<rdkit.Chem.rdchem.Mol object at 0x14e096168e40>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",28,Generation_8_Molecule_292,-0.0,384.648,<rdkit.Chem.rdchem.Mol object at 0x14e0961cde40>,,0.839714,1.3971087999999998,1.1795878,1.5872917480890358,1.4047494742257483,,209.1434656170465,,,,0.880184,3.861883633333333,3.8017627333333333
293,CC=CC(CCCCCCCC=CCC=CCCCC)OC,<rdkit.Chem.rdchem.Mol object at 0x14e09615f190>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_8_Molecule_293,-0.0,306.534,<rdkit.Chem.rdchem.Mol object at 0x14e0961d80b0>,,0.782179,1.1099560666666668,0.89193131,1.3419058315571522,1.1403161041142758,,206.9923258525743,,,,0.827149,1.4805034666666668,1.5696718333333333
294,CC=CC(CC)CCCCCCCCCCC(C)CC=CCC,<rdkit.Chem.rdchem.Mol object at 0x14e09615f200>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",23,Generation_8_Molecule_294,-0.0,320.605,<rdkit.Chem.rdchem.Mol object at 0x14e0961d83c0>,,0.751529,1.2219826999999999,0.9132338799999999,1.5345931324101363,1.2151678511408075,,204.29672467939028,,,,0.796291,1.8200462000000002,1.8132858666666667
295,CCCCCC(CCC)CCCCCCCC(O)CCCC(CC)CCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961687b0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",37,Generation_9_Molecule_295,-0.0,516.895,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8820>,,0.853773,1.7839104333333333,1.6718373666666668,2.0122891539989864,1.9581754947353298,,211.84159008138067,,,,0.886508,4.8850029,4.6596369
296,CCCCCC(CCC)CCCC(CO)CCCCCCCCC=CCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e096168270>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",36,Generation_9_Molecule_296,-0.0,500.852,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8c80>,,0.864552,1.8573542666666665,1.4534191333333333,2.0673609240539106,1.6811240195307318,,207.39853576319948,,,,0.898418,7.7540013666666665,7.6267491000000005
297,CCCCC(=O)C(CCC)CCCCCCCCCCCC(CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e096168f20>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",38,Generation_9_Molecule_297,-0.0,528.906,<rdkit.Chem.rdchem.Mol object at 0x14e0961cddd0>,,0.85661,1.9706249,1.5597477333333334,2.213257702109116,1.8208376429569273,,207.87233103852046,,,,0.890373,6.015643833333333,5.9817898000000005
298,CC=C(CCCCCCCCCCCC(CCC)CCCCC)CCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e09615f350>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",35,Generation_9_Molecule_298,-0.0,484.853,<rdkit.Chem.rdchem.Mol object at 0x14e096168660>,,0.830769,1.4646655666666666,1.2552186,1.6851409878063044,1.5109116974754717,,209.6299988143993,,,,0.869165,3.515369066666667,3.7801907666666668
299,CCCCCCCC=CCC=CCCCCCCCC=CCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e09615f270>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",30,Generation_9_Molecule_299,-0.0,416.778,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8ac0>,,0.760628,1.1839162666666665,0.9208450199999999,1.4754597325124674,1.210637815068601,,205.90538561715917,,,,0.802405,1.6967053666666665,1.7721837666666669
300,C=CC(CCCCCCCCCCCCC(CCC)OC)CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e09615f4a0>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",30,Generation_9_Molecule_300,-0.0,414.718,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8040>,,0.0,,,,,,,,,,0.0,,
301,CCCC(CC)CCCCCCCCC=CCC=CCCCCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e096168eb0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",29,Generation_9_Molecule_301,-0.0,406.739,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8e40>,,0.778148,1.2622486666666666,0.94064984,1.537876037333866,1.2088315333329906,,204.31237273730832,,,,0.820774,1.6664836666666665,1.7937983333333332
302,CCCCOC(CC)CCCC(=O)CCCC(CO)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e096168820>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",30,Generation_9_Molecule_302,-0.0,418.662,<rdkit.Chem.rdchem.Mol object at 0x14e096168040>,,0.893733,1.9410720666666663,1.4802367333333333,2.0760750767580913,1.6562404357155138,,206.67587190669656,,,,0.934972,2.7832335333333336,2.998384866666667
303,CCCCC=C(CCC)CCCC(CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e09615f3c0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",29,Generation_9_Molecule_303,-0.0,400.691,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7a50>,,0.838988,1.7584880666666667,1.3813954,1.996043150088102,1.6465019761903628,,207.39560161025852,,,,0.880987,2.6113093333333333,2.581546566666667
304,CCCCCC(CC)CCCCCCCC(CO)CCc1cc(CCC)ccc1O,<rdkit.Chem.rdchem.Mol object at 0x14e09615f0b0>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",30,Generation_9_Molecule_304,-0.0,418.706,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd350>,,0.865101,1.7722285333333332,1.7280430000000002,1.9643781065851753,1.9975043376438129,,212.57196534387103,,,,0.902183,4.6051184,4.319358566666666
305,CCCCCC(CC)CCCCCCCC(C)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e09615f820>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",28,Generation_9_Molecule_305,-0.0,386.708,<rdkit.Chem.rdchem.Mol object at 0x14e09615f510>,,0.792415,1.3598341000000003,1.0693279999999998,1.6302502259850433,1.3494545156262816,,206.76952415564585,,,,0.834126,4.394963866666666,3.9761973000000004
306,CCCC(CC)CCCCCCCCCCCC(C)CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e09615f9e0>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",28,Generation_9_Molecule_306,-0.0,386.708,<rdkit.Chem.rdchem.Mol object at 0x14e09615f5f0>,,0.800272,1.3622056666666669,1.0657171666666667,1.6217564311823902,1.3316936824812897,,206.58605535628334,,,,0.839957,8.4092159,7.732929333333334
307,CCC=CC(CCC)CCCC(CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e09615fa50>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",28,Generation_9_Molecule_307,-0.0,386.664,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4c80>,,0.84255,1.8049086666666667,1.3220260333333334,2.0412438834980735,1.5690772456629676,,205.01660234939482,,,,0.88422,1.8062382000000001,1.8614018
308,C=C(CCCC(C)=C(C)Cc1ccccc1C)C(CCC)C(C)c1ccc(C)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e09615f430>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",30,Generation_9_Molecule_308,-0.0,402.666,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8cf0>,,0.887308,1.801435,1.2629207999999998,1.9607519806867395,1.4233172697642755,,203.21015229396863,,,,0.918747,3.3464904000000004,3.3531360666666665
309,CCCCOCCCCC=CC(O)CCc1ccccc1CC(CC)COC,<rdkit.Chem.rdchem.Mol object at 0x14e09615fba0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",28,Generation_9_Molecule_309,-0.0,390.608,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8dd0>,,0.888496,2.1818774666666667,1.2789801666666667,2.337431173855582,1.4394889416121928,,194.91886548765322,,,,0.933451,1.6523367666666668,1.7270795333333335
310,CCCCCC(=CCCCCCC(C)CCc1cccc(CCC)c1)CC,<rdkit.Chem.rdchem.Mol object at 0x14e09615fe40>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",27,Generation_9_Molecule_310,-0.0,370.665,<rdkit.Chem.rdchem.Mol object at 0x14e09615fb30>,,0.797003,1.3900350666666668,1.0046551,1.6550085566149462,1.2605411773857813,,203.35178415285947,,,,0.839896,1.7367207,1.8770869000000001
311,C=CC(CCC)Cc1ccccc1CCC(O)C=CCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e096168dd0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",27,Generation_9_Molecule_311,-0.0,370.621,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8740>,,0.846306,1.887494566666667,1.2007783,2.1357933594645813,1.4188464928760993,,198.6422285673329,,,,0.883744,2.3247887666666665,2.4622704
312,CC=CC(C=CCCCCC(=O)CCCCCCCc1ccccc1CC)OC,<rdkit.Chem.rdchem.Mol object at 0x14e09615ff90>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",29,Generation_9_Molecule_312,-0.0,398.631,<rdkit.Chem.rdchem.Mol object at 0x14e096168e40>,,0.883032,1.7804693333333332,1.3202854,1.9279122027773385,1.495172768370795,,205.4366277885204,,,,0.923522,2.341589466666667,2.371396333333333
313,CCCCOCCC(C)CCCc1cccc(CCc2ccc(C)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x14e09615fc10>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",27,Generation_9_Molecule_313,-0.0,366.58900000000006,<rdkit.Chem.rdchem.Mol object at 0x14e09615f040>,,0.878555,1.7318372999999998,1.12604,1.885421881004767,1.281695511379481,,199.2340814944013,,,,0.918541,1.5847390666666668,1.6771421999999998
314,CCCCCCCC=CCCCc1ccccc1CCc1ccccc1O,<rdkit.Chem.rdchem.Mol object at 0x14e09615fdd0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",27,Generation_9_Molecule_314,-0.0,364.573,<rdkit.Chem.rdchem.Mol object at 0x14e09615f900>,,0.902204,1.5673705,1.3723624,1.6656717861302635,1.5211220522187887,,210.26407873896926,,,,0.940984,2.4737024,2.3879919666666667
